DATE,STATE,CASES
11/6/20,AZ,1996
11/5/20,AZ,2135
11/4/20,AZ,815
11/3/20,AZ,1679
11/2/20,AZ,666
11/1/20,AZ,1527
10/31/20,AZ,1901
10/30/20,AZ,1565
10/29/20,AZ,1315
10/28/20,AZ,1043
10/27/20,AZ,1158
10/26/20,AZ,801
10/25/20,AZ,1391
10/24/20,AZ,890
10/23/20,AZ,976
10/22/20,AZ,994
10/21/20,AZ,975
10/20/20,AZ,1040
10/19/20,AZ,748
10/18/20,AZ,742
10/17/20,AZ,921
10/16/20,AZ,738
10/15/20,AZ,1113
10/14/20,AZ,901
10/13/20,AZ,684
10/12/20,AZ,475
10/11/20,AZ,597
10/10/20,AZ,894
10/9/20,AZ,683
10/8/20,AZ,863
10/7/20,AZ,604
10/6/20,AZ,864
10/5/20,AZ,316
10/4/20,AZ,355
10/3/20,AZ,636
10/2/20,AZ,551
10/1/20,AZ,705
9/30/20,AZ,323
9/29/20,AZ,674
9/28/20,AZ,273
9/27/20,AZ,411
9/26/20,AZ,459
9/25/20,AZ,515
9/24/20,AZ,568
9/23/20,AZ,438
9/22/20,AZ,595
9/21/20,AZ,233
9/20/20,AZ,467
9/19/20,AZ,609
9/18/20,AZ,1282
9/17/20,AZ,1753
9/16/20,AZ,698
9/15/20,AZ,484
9/14/20,AZ,213
9/13/20,AZ,384
9/12/20,AZ,605
9/11/20,AZ,521
9/10/20,AZ,461
9/9/20,AZ,496
9/8/20,AZ,81
9/7/20,AZ,198
9/6/20,AZ,250
9/5/20,AZ,835
9/4/20,AZ,728
9/3/20,AZ,1092
9/2/20,AZ,519
9/1/20,AZ,507
8/31/20,AZ,174
8/30/20,AZ,374
8/29/20,AZ,629
8/28/20,AZ,519
8/27/20,AZ,680
8/26/20,AZ,186
8/25/20,AZ,859
8/24/20,AZ,311
8/23/20,AZ,208
8/22/20,AZ,996
8/21/20,AZ,619
8/20/20,AZ,723
8/19/20,AZ,637
8/18/20,AZ,915
8/17/20,AZ,468
8/16/20,AZ,883
8/15/20,AZ,933
8/14/20,AZ,927
8/13/20,AZ,1351
8/12/20,AZ,706
8/11/20,AZ,1214
8/10/20,AZ,600
8/9/20,AZ,816
8/8/20,AZ,1054
8/7/20,AZ,1406
8/6/20,AZ,1444
8/5/20,AZ,1698
8/4/20,AZ,1008
8/3/20,AZ,1030
8/2/20,AZ,1465
8/1/20,AZ,2992
7/31/20,AZ,3212
7/30/20,AZ,2525
7/29/20,AZ,2339
7/28/20,AZ,2107
7/27/20,AZ,1813
7/26/20,AZ,1973
7/25/20,AZ,3740
7/24/20,AZ,3357
7/23/20,AZ,2335
7/22/20,AZ,1926
7/21/20,AZ,3500
7/20/20,AZ,1559
7/19/20,AZ,2359
7/18/20,AZ,2742
7/17/20,AZ,3910
7/16/20,AZ,3259
7/15/20,AZ,3257
7/14/20,AZ,4273
7/13/20,AZ,1357
7/12/20,AZ,2537
7/11/20,AZ,3038
7/10/20,AZ,4221
7/9/20,AZ,4057
7/8/20,AZ,3520
7/7/20,AZ,3653
7/6/20,AZ,3352
7/5/20,AZ,3536
7/4/20,AZ,2695
7/3/20,AZ,4433
7/2/20,AZ,3333
7/1/20,AZ,4877
6/30/20,AZ,4682
6/29/20,AZ,625
6/28/20,AZ,3857
6/27/20,AZ,3503
6/26/20,AZ,3518
6/25/20,AZ,3056
6/24/20,AZ,1795
6/23/20,AZ,3593
6/22/20,AZ,2196
6/21/20,AZ,2592
6/20/20,AZ,3109
6/19/20,AZ,3246
6/18/20,AZ,2519
6/17/20,AZ,1827
6/16/20,AZ,2392
6/15/20,AZ,1014
6/14/20,AZ,1233
6/13/20,AZ,1540
6/12/20,AZ,1654
6/11/20,AZ,1412
6/10/20,AZ,1556
6/9/20,AZ,618
6/8/20,AZ,789
6/7/20,AZ,1438
6/6/20,AZ,1119
6/5/20,AZ,1579
6/4/20,AZ,520
6/3/20,AZ,983
6/2/20,AZ,1127
6/1/20,AZ,187
5/31/20,AZ,681
5/30/20,AZ,790
5/29/20,AZ,702
5/28/20,AZ,501
5/27/20,AZ,479
5/26/20,AZ,222
5/25/20,AZ,222
5/24/20,AZ,300
5/23/20,AZ,431
5/22/20,AZ,293
5/21/20,AZ,418
5/20/20,AZ,331
5/19/20,AZ,396
5/18/20,AZ,233
5/17/20,AZ,306
5/16/20,AZ,462
5/15/20,AZ,495
5/14/20,AZ,498
5/13/20,AZ,440
5/12/20,AZ,356
5/11/20,AZ,261
5/10/20,AZ,159
5/9/20,AZ,434
5/8/20,AZ,581
5/7/20,AZ,238
5/6/20,AZ,402
5/5/20,AZ,386
5/4/20,AZ,279
5/3/20,AZ,276
5/2/20,AZ,402
5/1/20,AZ,314
4/30/20,AZ,446
4/29/20,AZ,254
4/28/20,AZ,232
4/27/20,AZ,190
4/26/20,AZ,246
4/25/20,AZ,235
4/24/20,AZ,276
4/23/20,AZ,310
4/22/20,AZ,208
4/21/20,AZ,187
4/20/20,AZ,135
4/19/20,AZ,210
4/18/20,AZ,212
4/17/20,AZ,273
4/16/20,AZ,272
4/15/20,AZ,156
4/14/20,AZ,104
4/13/20,AZ,163
4/12/20,AZ,146
4/11/20,AZ,281
4/10/20,AZ,94
4/9/20,AZ,292
4/8/20,AZ,151
4/7/20,AZ,119
4/6/20,AZ,187
4/5/20,AZ,250
4/4/20,AZ,250
4/3/20,AZ,171
4/2/20,AZ,185
4/1/20,AZ,124
3/31/20,AZ,132
3/30/20,AZ,238
3/29/20,AZ,46
3/28/20,AZ,137
3/27/20,AZ,159
3/26/20,AZ,127
3/25/20,AZ,93
3/24/20,AZ,92
3/23/20,AZ,113
3/22/20,AZ,48
3/21/20,AZ,39
3/20/20,AZ,21
3/19/20,AZ,16
3/18/20,AZ,8
3/17/20,AZ,2
3/16/20,AZ,6
3/15/20,AZ,0
3/14/20,AZ,3
3/13/20,AZ,0
3/12/20,AZ,0
3/11/20,AZ,3
3/10/20,AZ,1
3/9/20,AZ,0
3/8/20,AZ,0
3/7/20,AZ,5
3/7/21,CA,3816
3/6/21,CA,4452
3/5/21,CA,4659
3/4/21,CA,3504
3/3/21,CA,3352
3/2/21,CA,2533
3/1/21,CA,3516
2/28/21,CA,4685
2/27/21,CA,5151
2/26/21,CA,5400
2/25/21,CA,4965
2/24/21,CA,5303
2/23/21,CA,3447
2/22/21,CA,4665
2/21/21,CA,6760
2/20/21,CA,6668
2/19/21,CA,6798
2/18/21,CA,5573
2/17/21,CA,4090
2/16/21,CA,5692
2/15/21,CA,6487
2/14/21,CA,8842
2/13/21,CA,9421
2/12/21,CA,10059
2/11/21,CA,8575
2/10/21,CA,8390
2/9/21,CA,8251
2/8/21,CA,10414
2/7/21,CA,15064
2/6/21,CA,12394
2/5/21,CA,14021
2/4/21,CA,13176
2/3/21,CA,10501
2/2/21,CA,12064
2/1/21,CA,15358
1/31/21,CA,18974
1/30/21,CA,18427
1/29/21,CA,19337
1/28/21,CA,16696
1/27/21,CA,16728
1/26/21,CA,17028
1/25/21,CA,27007
1/24/21,CA,24111
1/23/21,CA,22972
1/22/21,CA,23024
1/21/21,CA,19673
1/20/21,CA,22403
1/19/21,CA,23794
1/18/21,CA,30699
1/17/21,CA,42229
1/16/21,CA,40622
1/15/21,CA,42655
1/14/21,CA,35930
1/13/21,CA,33751
1/12/21,CA,36487
1/11/21,CA,39839
1/10/21,CA,49685
1/9/21,CA,52636
1/8/21,CA,50030
1/7/21,CA,36385
1/6/21,CA,29892
1/5/21,CA,31440
1/4/21,CA,29633
1/3/21,CA,45352
1/2/21,CA,53341
1/1/21,CA,47189
12/31/20,CA,27237
12/30/20,CA,30921
12/29/20,CA,31245
12/28/20,CA,33170
12/27/20,CA,50141
12/26/20,CA,30375
12/25/20,CA,39144
12/24/20,CA,39070
12/23/20,CA,39069
12/22/20,CA,32659
12/21/20,CA,37892
12/20/20,CA,46474
12/19/20,CA,43608
12/18/20,CA,41012
12/17/20,CA,52281
12/16/20,CA,53711
12/15/20,CA,32326
12/14/20,CA,33278
12/13/20,CA,30334
12/12/20,CA,35729
12/11/20,CA,35468
12/10/20,CA,29677
12/9/20,CA,30851
12/8/20,CA,23272
12/7/20,CA,24735
12/6/20,CA,30075
12/5/20,CA,25068
12/4/20,CA,22018
12/3/20,CA,18591
12/2/20,CA,20759
12/1/20,CA,12221
11/30/20,CA,14034
11/29/20,CA,15614
11/28/20,CA,11996
11/27/20,CA,12635
11/26/20,CA,14640
11/25/20,CA,18350
11/24/20,CA,15329
11/23/20,CA,8337
11/22/20,CA,14319
11/21/20,CA,15442
11/20/20,CA,13005
11/19/20,CA,11478
11/18/20,CA,9811
11/17/20,CA,8743
11/16/20,CA,9890
11/15/20,CA,10968
11/14/20,CA,9875
11/13/20,CA,6893
11/12/20,CA,6927
11/11/20,CA,7464
11/10/20,CA,5367
11/9/20,CA,7212
11/8/20,CA,7682
11/7/20,CA,5863
11/6/20,CA,6518
11/5/20,CA,4566
11/4/20,CA,5338
11/3/20,CA,4044
11/2/20,CA,4094
11/1/20,CA,4529
10/31/20,CA,5087
10/30/20,CA,4014
10/29/20,CA,4191
10/28/20,CA,4515
10/27/20,CA,3188
10/26/20,CA,2981
10/25/20,CA,5219
10/24/20,CA,5945
10/23/20,CA,6141
10/22/20,CA,2940
10/21/20,CA,3707
10/20/20,CA,3286
10/19/20,CA,3474
10/18/20,CA,2862
10/17/20,CA,2979
10/16/20,CA,3075
10/15/20,CA,3329
10/14/20,CA,2666
10/13/20,CA,2378
10/12/20,CA,3449
10/11/20,CA,3803
10/10/20,CA,4170
10/9/20,CA,3806
10/8/20,CA,3575
10/7/20,CA,2764
10/6/20,CA,1677
10/5/20,CA,3055
10/4/20,CA,4293
10/3/20,CA,2159
10/2/20,CA,3590
10/1/20,CA,3062
9/30/20,CA,3200
9/29/20,CA,2162
9/28/20,CA,2955
9/27/20,CA,4071
9/26/20,CA,4197
9/25/20,CA,3400
9/24/20,CA,3170
9/23/20,CA,3146
9/22/20,CA,2630
9/21/20,CA,3294
9/20/20,CA,4265
9/19/20,CA,4304
9/18/20,CA,3630
9/17/20,CA,3238
9/16/20,CA,2950
9/15/20,CA,2235
9/14/20,CA,2855
9/13/20,CA,4625
9/12/20,CA,4107
9/11/20,CA,3326
9/10/20,CA,3338
9/9/20,CA,1616
9/8/20,CA,2676
9/7/20,CA,3091
9/6/20,CA,4905
9/5/20,CA,4956
9/4/20,CA,5106
9/3/20,CA,5125
9/2/20,CA,4255
9/1/20,CA,3712
8/31/20,CA,4176
8/30/20,CA,6070
8/29/20,CA,4981
8/28/20,CA,5329
8/27/20,CA,4430
8/26/20,CA,6004
8/25/20,CA,4480
8/24/20,CA,4946
8/23/20,CA,6777
8/22/20,CA,6556
8/21/20,CA,5585
8/20/20,CA,5920
8/19/20,CA,6164
8/18/20,CA,4636
8/17/20,CA,6469
8/16/20,CA,7873
8/15/20,CA,12614
8/14/20,CA,7934
8/13/20,CA,7085
8/12/20,CA,11645
8/11/20,CA,12500
8/10/20,CA,7751
8/9/20,CA,8373
8/8/20,CA,7371
8/7/20,CA,8436
8/6/20,CA,5258
8/5/20,CA,5295
8/4/20,CA,4526
8/3/20,CA,5739
8/2/20,CA,9032
8/1/20,CA,6542
7/31/20,CA,8086
7/30/20,CA,10197
7/29/20,CA,8755
7/28/20,CA,6000
7/27/20,CA,6891
7/26/20,CA,8259
7/25/20,CA,10066
7/24/20,CA,9718
7/23/20,CA,12040
7/22/20,CA,12807
7/21/20,CA,9231
7/20/20,CA,6846
7/19/20,CA,9329
7/18/20,CA,9199
7/17/20,CA,9986
7/16/20,CA,8544
7/15/20,CA,11126
7/14/20,CA,7346
7/13/20,CA,8358
7/12/20,CA,8460
7/11/20,CA,8047
7/10/20,CA,7798
7/9/20,CA,7031
7/8/20,CA,11694
7/7/20,CA,6090
7/6/20,CA,5699
7/5/20,CA,8597
7/4/20,CA,9153
7/3/20,CA,5688
7/2/20,CA,6408
7/1/20,CA,7407
6/30/20,CA,9480
6/29/20,CA,8009
6/28/20,CA,4810
6/27/20,CA,5972
6/26/20,CA,4890
6/25/20,CA,5349
6/24/20,CA,7149
6/23/20,CA,5019
6/22/20,CA,4230
6/21/20,CA,4515
6/20/20,CA,3893
6/19/20,CA,4317
6/18/20,CA,4084
6/17/20,CA,3455
6/16/20,CA,2108
6/15/20,CA,2597
6/14/20,CA,3212
6/13/20,CA,3660
6/12/20,CA,2702
6/11/20,CA,3090
6/10/20,CA,2702
6/9/20,CA,2170
6/8/20,CA,2507
6/7/20,CA,2796
6/6/20,CA,3115
6/5/20,CA,3094
6/4/20,CA,2120
6/3/20,CA,2377
6/2/20,CA,2304
6/1/20,CA,2423
5/31/20,CA,3705
5/30/20,CA,2992
5/29/20,CA,2189
5/28/20,CA,2717
5/27/20,CA,2247
5/26/20,CA,2175
5/25/20,CA,1848
5/24/20,CA,2079
5/23/20,CA,2187
5/22/20,CA,2247
5/21/20,CA,2140
5/20/20,CA,2262
5/19/20,CA,1365
5/18/20,CA,1591
5/17/20,CA,2046
5/16/20,CA,1857
5/15/20,CA,1772
5/14/20,CA,2023
5/13/20,CA,1759
5/12/20,CA,1443
5/11/20,CA,1259
5/10/20,CA,2119
5/9/20,CA,2049
5/8/20,CA,1898
5/7/20,CA,1799
5/6/20,CA,2603
5/5/20,CA,1275
5/4/20,CA,1321
5/3/20,CA,1419
5/2/20,CA,1755
5/1/20,CA,1525
4/30/20,CA,2417
4/29/20,CA,1469
4/28/20,CA,1567
4/27/20,CA,1300
4/26/20,CA,1027
4/25/20,CA,1883
4/24/20,CA,1885
4/23/20,CA,1973
4/22/20,CA,2135
4/21/20,CA,2283
4/20/20,CA,645
4/19/20,CA,1370
4/18/20,CA,1435
4/17/20,CA,1346
4/16/20,CA,1758
4/15/20,CA,1086
4/14/20,CA,990
4/13/20,CA,554
4/12/20,CA,1179
4/11/20,CA,1143
4/10/20,CA,1163
4/9/20,CA,1352
4/8/20,CA,1092
4/7/20,CA,1529
4/6/20,CA,898
4/5/20,CA,1412
4/4/20,CA,1325
4/3/20,CA,1510
4/2/20,CA,1036
4/1/20,CA,673
3/31/20,CA,1035
3/30/20,CA,739
3/29/20,CA,1065
3/28/20,CA,764
3/27/20,CA,873
3/26/20,CA,651
3/25/20,CA,253
3/24/20,CA,369
3/23/20,CA,197
3/22/20,CA,257
3/21/20,CA,216
3/20/20,CA,139
3/19/20,CA,313
3/18/20,CA,128
3/17/20,CA,148
3/16/20,CA,42
3/15/20,CA,41
3/14/20,CA,50
3/13/20,CA,0
3/12/20,CA,45
3/11/20,CA,24
3/10/20,CA,19
3/9/20,CA,26
3/8/20,CA,19
3/7/20,CA,9
3/6/20,CA,7
3/5/20,CA,0
3/4/20,CA,53
3/7/21,CO,840
3/6/21,CO,1108
3/5/21,CO,1633
3/4/21,CO,1351
3/3/21,CO,1055
3/2/21,CO,776
3/1/21,CO,1536
2/28/21,CO,841
2/27/21,CO,1264
2/26/21,CO,1521
2/25/21,CO,1119
2/24/21,CO,1168
2/23/21,CO,1096
2/22/21,CO,680
2/21/21,CO,802
2/20/21,CO,1117
2/19/21,CO,1280
2/18/21,CO,1241
2/17/21,CO,1137
2/16/21,CO,668
2/15/21,CO,533
2/14/21,CO,853
2/13/21,CO,1209
2/12/21,CO,2091
2/11/21,CO,1722
2/10/21,CO,751
2/9/21,CO,934
2/8/21,CO,987
2/7/21,CO,1034
2/6/21,CO,1541
2/5/21,CO,1863
2/4/21,CO,1584
2/3/21,CO,1269
2/2/21,CO,935
2/1/21,CO,884
1/31/21,CO,1163
1/30/21,CO,1595
1/29/21,CO,1722
1/28/21,CO,1441
1/27/21,CO,1638
1/26/21,CO,1158
1/25/21,CO,1177
1/24/21,CO,1319
1/23/21,CO,1958
1/22/21,CO,1798
1/21/21,CO,1983
1/20/21,CO,1371
1/19/21,CO,1685
1/18/21,CO,1190
1/17/21,CO,1498
1/16/21,CO,2025
1/15/21,CO,2281
1/14/21,CO,2403
1/13/21,CO,2438
1/12/21,CO,1511
1/11/21,CO,1677
1/10/21,CO,2201
1/9/21,CO,2837
1/8/21,CO,3187
1/7/21,CO,3473
1/6/21,CO,2557
1/5/21,CO,3458
1/4/21,CO,2185
1/3/21,CO,2078
1/2/21,CO,2011
1/1/21,CO,3064
12/31/20,CO,3238
12/30/20,CO,2451
12/29/20,CO,1740
12/28/20,CO,1650
12/27/20,CO,1399
12/26/20,CO,1430
12/25/20,CO,2659
12/24/20,CO,3030
12/23/20,CO,2948
12/22/20,CO,2516
12/21/20,CO,2146
12/20/20,CO,2292
12/19/20,CO,2491
12/18/20,CO,3693
12/17/20,CO,3698
12/16/20,CO,3334
12/15/20,CO,2278
12/14/20,CO,2911
12/13/20,CO,2559
12/12/20,CO,3961
12/11/20,CO,4678
12/10/20,CO,4649
12/9/20,CO,3757
12/8/20,CO,3971
12/7/20,CO,4037
12/6/20,CO,3234
12/5/20,CO,5125
12/4/20,CO,5013
12/3/20,CO,6037
12/2/20,CO,3862
12/1/20,CO,4405
11/30/20,CO,4133
11/29/20,CO,3489
11/28/20,CO,4330
11/27/20,CO,4270
11/26/20,CO,6053
11/25/20,CO,4191
11/24/20,CO,4150
11/23/20,CO,3689
11/22/20,CO,3921
11/21/20,CO,6113
11/20/20,CO,5765
11/19/20,CO,6107
11/18/20,CO,4650
11/17/20,CO,4331
11/16/20,CO,4296
11/15/20,CO,4183
11/14/20,CO,5196
11/13/20,CO,6439
11/12/20,CO,5197
11/11/20,CO,3975
11/10/20,CO,3890
11/9/20,CO,3553
11/8/20,CO,3017
11/7/20,CO,3498
11/6/20,CO,3463
11/5/20,CO,3369
11/4/20,CO,2928
11/3/20,CO,2562
11/2/20,CO,2237
11/1/20,CO,2560
10/31/20,CO,2924
10/30/20,CO,2412
10/29/20,CO,1806
10/28/20,CO,1475
10/27/20,CO,1433
10/26/20,CO,2211
10/25/20,CO,1689
10/24/20,CO,1828
10/23/20,CO,1350
10/22/20,CO,1373
10/21/20,CO,1267
10/20/20,CO,1208
10/19/20,CO,1072
10/18/20,CO,933
10/17/20,CO,1139
10/16/20,CO,1312
10/15/20,CO,1141
10/14/20,CO,692
10/13/20,CO,1048
10/12/20,CO,576
10/11/20,CO,819
10/10/20,CO,1023
10/9/20,CO,834
10/8/20,CO,863
10/7/20,CO,731
10/6/20,CO,654
10/5/20,CO,461
10/4/20,CO,521
10/3/20,CO,657
10/2/20,CO,680
10/1/20,CO,682
9/30/20,CO,511
9/29/20,CO,535
9/28/20,CO,411
9/27/20,CO,569
9/26/20,CO,584
9/25/20,CO,709
9/24/20,CO,548
9/23/20,CO,616
9/22/20,CO,654
9/21/20,CO,542
9/20/20,CO,501
9/19/20,CO,606
9/18/20,CO,605
9/17/20,CO,459
9/16/20,CO,587
9/15/20,CO,400
9/14/20,CO,375
9/13/20,CO,417
9/12/20,CO,415
9/11/20,CO,307
9/10/20,CO,265
9/9/20,CO,246
9/8/20,CO,187
9/7/20,CO,213
9/6/20,CO,285
9/5/20,CO,334
9/4/20,CO,368
9/3/20,CO,268
9/2/20,CO,244
9/1/20,CO,351
8/31/20,CO,201
8/30/20,CO,182
8/29/20,CO,268
8/28/20,CO,430
8/27/20,CO,350
8/26/20,CO,193
8/25/20,CO,459
8/24/20,CO,198
8/23/20,CO,260
8/22/20,CO,297
8/21/20,CO,356
8/20/20,CO,329
8/19/20,CO,270
8/18/20,CO,261
8/17/20,CO,194
8/16/20,CO,338
8/15/20,CO,300
8/14/20,CO,319
8/13/20,CO,463
8/12/20,CO,315
8/11/20,CO,402
8/10/20,CO,379
8/9/20,CO,336
8/8/20,CO,431
8/7/20,CO,457
8/6/20,CO,448
8/5/20,CO,594
8/4/20,CO,426
8/3/20,CO,252
8/2/20,CO,449
8/1/20,CO,458
7/31/20,CO,605
7/30/20,CO,408
7/29/20,CO,482
7/28/20,CO,749
7/27/20,CO,229
7/26/20,CO,547
7/25/20,CO,809
7/24/20,CO,666
7/23/20,CO,616
7/22/20,CO,639
7/21/20,CO,493
7/20/20,CO,424
7/19/20,CO,354
7/18/20,CO,444
7/17/20,CO,618
7/16/20,CO,571
7/15/20,CO,469
7/14/20,CO,444
7/13/20,CO,329
7/12/20,CO,322
7/11/20,CO,400
7/10/20,CO,666
7/9/20,CO,409
7/8/20,CO,452
7/7/20,CO,407
7/6/20,CO,192
7/5/20,CO,199
7/4/20,CO,247
7/3/20,CO,267
7/2/20,CO,323
7/1/20,CO,314
6/30/20,CO,204
6/29/20,CO,204
6/28/20,CO,285
6/27/20,CO,226
6/26/20,CO,317
6/25/20,CO,324
6/24/20,CO,262
6/23/20,CO,188
6/22/20,CO,166
6/21/20,CO,190
6/20/20,CO,162
6/19/20,CO,286
6/18/20,CO,228
6/17/20,CO,231
6/16/20,CO,143
6/15/20,CO,169
6/14/20,CO,113
6/13/20,CO,195
6/12/20,CO,175
6/11/20,CO,148
6/10/20,CO,152
6/9/20,CO,164
6/8/20,CO,182
6/7/20,CO,153
6/6/20,CO,233
6/5/20,CO,255
6/4/20,CO,300
6/3/20,CO,272
6/2/20,CO,211
6/1/20,CO,199
5/31/20,CO,280
5/30/20,CO,485
5/29/20,CO,492
5/28/20,CO,354
5/27/20,CO,202
5/26/20,CO,296
5/25/20,CO,95
5/24/20,CO,210
5/23/20,CO,477
5/22/20,CO,296
5/21/20,CO,394
5/20/20,CO,315
5/19/20,CO,280
5/18/20,CO,264
5/17/20,CO,305
5/16/20,CO,401
5/15/20,CO,394
5/14/20,CO,363
5/13/20,CO,318
5/12/20,CO,278
5/11/20,CO,176
5/10/20,CO,328
5/9/20,CO,548
5/8/20,CO,456
5/7/20,CO,541
5/6/20,CO,466
5/5/20,CO,457
5/4/20,CO,272
5/3/20,CO,410
5/2/20,CO,457
5/1/20,CO,484
4/30/20,CO,526
4/29/20,CO,442
4/28/20,CO,437
4/27/20,CO,438
4/26/20,CO,473
4/25/20,CO,713
4/24/20,CO,993
4/23/20,CO,384
4/22/20,CO,431
4/21/20,CO,341
4/20/20,CO,376
4/19/20,CO,297
4/18/20,CO,386
4/17/20,CO,372
4/16/20,CO,395
4/15/20,CO,339
4/14/20,CO,250
4/13/20,CO,388
4/12/20,CO,410
4/11/20,CO,383
4/10/20,CO,308
4/9/20,CO,547
4/8/20,CO,226
4/7/20,CO,257
4/6/20,CO,222
4/5/20,CO,385
4/4/20,CO,392
4/3/20,CO,445
4/2/20,CO,386
4/1/20,CO,376
3/31/20,CO,339
3/30/20,CO,320
3/29/20,CO,246
3/28/20,CO,327
3/27/20,CO,304
3/26/20,CO,344
3/25/20,CO,174
3/24/20,CO,192
3/23/20,CO,129
3/22/20,CO,116
3/21/20,CO,112
3/20/20,CO,86
3/19/20,CO,61
3/18/20,CO,33
3/17/20,CO,23
3/16/20,CO,29
3/15/20,CO,0
3/14/20,CO,30
3/13/20,CO,29
3/12/20,CO,27
3/11/20,CO,17
3/10/20,CO,16
3/9/20,CO,3
3/8/20,CO,1
3/7/20,CO,0
3/6/20,CO,6
3/5/20,CO,2
3/7/21,CT,0
3/6/21,CT,0
3/5/21,CT,830
3/4/21,CT,878
3/3/21,CT,494
3/2/21,CT,502
3/1/21,CT,2680
2/28/21,CT,0
2/27/21,CT,0
2/26/21,CT,787
2/25/21,CT,975
2/24/21,CT,1493
2/23/21,CT,1357
2/22/21,CT,2233
2/21/21,CT,0
2/20/21,CT,0
2/19/21,CT,1198
2/18/21,CT,547
2/17/21,CT,534
2/16/21,CT,580
2/15/21,CT,2905
2/14/21,CT,0
2/13/21,CT,0
2/12/21,CT,838
2/11/21,CT,1003
2/10/21,CT,888
2/9/21,CT,869
2/8/21,CT,4367
2/7/21,CT,0
2/6/21,CT,0
2/5/21,CT,1431
2/4/21,CT,937
2/3/21,CT,482
2/2/21,CT,2568
2/1/21,CT,3931
1/31/21,CT,0
1/30/21,CT,0
1/29/21,CT,1258
1/28/21,CT,1426
1/27/21,CT,2440
1/26/21,CT,1267
1/25/21,CT,5817
1/24/21,CT,0
1/23/21,CT,0
1/22/21,CT,2019
1/21/21,CT,1662
1/20/21,CT,1915
1/19/21,CT,2094
1/18/21,CT,6703
1/17/21,CT,0
1/16/21,CT,0
1/15/21,CT,1878
1/14/21,CT,968
1/13/21,CT,3529
1/12/21,CT,3689
1/11/21,CT,7364
1/10/21,CT,0
1/9/21,CT,0
1/8/21,CT,3236
1/7/21,CT,3304
1/6/21,CT,2486
1/5/21,CT,2332
1/4/21,CT,4516
1/3/21,CT,0
1/2/21,CT,4412
1/1/21,CT,0
12/31/20,CT,2045
12/30/20,CT,1696
12/29/20,CT,767
12/28/20,CT,8457
12/27/20,CT,0
12/26/20,CT,0
12/25/20,CT,0
12/24/20,CT,2038
12/23/20,CT,1745
12/22/20,CT,1583
12/21/20,CT,4595
12/20/20,CT,0
12/19/20,CT,0
12/18/20,CT,2680
12/17/20,CT,2321
12/16/20,CT,2319
12/15/20,CT,1470
12/14/20,CT,7231
12/13/20,CT,0
12/12/20,CT,0
12/11/20,CT,3782
12/10/20,CT,2431
12/9/20,CT,2290
12/8/20,CT,2414
12/7/20,CT,8129
12/6/20,CT,0
12/5/20,CT,0
12/4/20,CT,1538
12/3/20,CT,4751
12/2/20,CT,2672
12/1/20,CT,1459
11/30/20,CT,4714
11/29/20,CT,0
11/28/20,CT,0
11/27/20,CT,3429
11/26/20,CT,0
11/25/20,CT,1872
11/24/20,CT,540
11/23/20,CT,5271
11/22/20,CT,0
11/21/20,CT,0
11/20/20,CT,2088
11/19/20,CT,2353
11/18/20,CT,2042
11/17/20,CT,1702
11/16/20,CT,4639
11/15/20,CT,0
11/14/20,CT,0
11/13/20,CT,2746
11/12/20,CT,1158
11/11/20,CT,1754
11/10/20,CT,1524
11/9/20,CT,3338
11/8/20,CT,0
11/7/20,CT,0
11/6/20,CT,1065
11/5/20,CT,1687
11/4/20,CT,1515
11/3/20,CT,0
11/2/20,CT,2651
11/1/20,CT,0
10/31/20,CT,0
10/30/20,CT,761
10/29/20,CT,1319
10/28/20,CT,490
10/27/20,CT,538
10/26/20,CT,2047
10/25/20,CT,0
10/24/20,CT,0
10/23/20,CT,679
10/22/20,CT,502
10/21/20,CT,416
10/20/20,CT,434
10/19/20,CT,1191
10/18/20,CT,0
10/17/20,CT,0
10/16/20,CT,802
10/15/20,CT,167
10/14/20,CT,164
10/13/20,CT,320
10/12/20,CT,1339
10/11/20,CT,0
10/10/20,CT,0
10/9/20,CT,290
10/8/20,CT,384
10/7/20,CT,123
10/6/20,CT,121
10/5/20,CT,823
10/4/20,CT,0
10/3/20,CT,0
10/2/20,CT,555
10/1/20,CT,192
9/30/20,CT,221
9/29/20,CT,182
9/28/20,CT,560
9/27/20,CT,0
9/26/20,CT,0
9/25/20,CT,115
9/24/20,CT,157
9/23/20,CT,155
9/22/20,CT,136
9/21/20,CT,497
9/20/20,CT,0
9/19/20,CT,0
9/18/20,CT,141
9/17/20,CT,220
9/16/20,CT,135
9/15/20,CT,136
9/14/20,CT,569
9/13/20,CT,0
9/12/20,CT,0
9/11/20,CT,233
9/10/20,CT,222
9/9/20,CT,89
9/8/20,CT,417
9/7/20,CT,0
9/6/20,CT,0
9/5/20,CT,0
9/4/20,CT,156
9/3/20,CT,101
9/2/20,CT,102
9/1/20,CT,127
8/31/20,CT,384
8/30/20,CT,0
8/29/20,CT,0
8/28/20,CT,145
8/27/20,CT,130
8/26/20,CT,180
8/25/20,CT,29
8/24/20,CT,492
8/23/20,CT,0
8/22/20,CT,0
8/21/20,CT,87
8/20/20,CT,118
8/19/20,CT,59
8/18/20,CT,-12
8/17/20,CT,370
8/16/20,CT,0
8/15/20,CT,0
8/14/20,CT,115
8/13/20,CT,76
8/12/20,CT,22
8/11/20,CT,117
8/10/20,CT,247
